# Two Dipoles. Viscous opposite moments. $\\Reyn=8$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.125
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
0.000000,0.000000,1.000000,3.000000,-1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.011378,1.000594,2.988622,-1.000594,2.002377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.022749,1.001207,2.977251,-1.001207,2.004831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.034113,1.001839,2.965887,-1.001839,2.007364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.045469,1.002492,2.954531,-1.002492,2.009979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.056817,1.003165,2.943183,-1.003165,2.012679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.068157,1.003859,2.931843,-1.003859,2.015468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.079488,1.004577,2.920512,-1.004577,2.018348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.090811,1.005317,2.909189,-1.005317,2.021325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.102124,1.006082,2.897876,-1.006082,2.024400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.113428,1.006871,2.886572,-1.006871,2.027579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.124722,1.007686,2.875278,-1.007686,2.030864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.136006,1.008529,2.863994,-1.008529,2.034261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.147279,1.009399,2.852721,-1.009399,2.037772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.158541,1.010298,2.841459,-1.010298,2.041404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.169792,1.011227,2.830208,-1.011227,2.045160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.181031,1.012187,2.818969,-1.012187,2.049045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.192257,1.013179,2.807743,-1.013179,2.053063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.203470,1.014204,2.796530,-1.014204,2.057221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.214670,1.015264,2.785330,-1.015264,2.061522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.225855,1.016359,2.774145,-1.016359,2.065973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.237026,1.017492,2.762974,-1.017492,2.070579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,0.248182,1.018662,2.751818,-1.018662,2.075345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,0.259322,1.019872,2.740678,-1.019872,2.080277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.270445,1.021122,2.729555,-1.021122,2.085382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.281551,1.022415,2.718449,-1.022415,2.090665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.292638,1.023751,2.707362,-1.023751,2.096133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.303707,1.025132,2.696293,-1.025132,2.101792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,0.314756,1.026559,2.685244,-1.026559,2.107648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.325784,1.028034,2.674216,-1.028034,2.113709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,0.336791,1.029558,2.663209,-1.029558,2.119981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,0.347775,1.031133,2.652225,-1.031133,2.126470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.358735,1.032760,2.641265,-1.032760,2.133185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.369671,1.034440,2.630329,-1.034440,2.140131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,0.380581,1.036175,2.619419,-1.036175,2.147317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,0.391464,1.037966,2.608536,-1.037966,2.154748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,0.402319,1.039816,2.597681,-1.039816,2.162434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.413144,1.041725,2.586856,-1.041725,2.170380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.423939,1.043694,2.576061,-1.043694,2.178595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,0.434702,1.045726,2.565298,-1.045726,2.187085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.445432,1.047821,2.554568,-1.047821,2.195858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,0.456126,1.049981,2.543874,-1.049981,2.204920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,0.466784,1.052207,2.533216,-1.052207,2.214280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,0.477404,1.054501,2.522596,-1.054501,2.223944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,0.487985,1.056863,2.512015,-1.056863,2.233918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.498524,1.059295,2.501476,-1.059295,2.244211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,0.509021,1.061797,2.490979,-1.061797,2.254827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,0.519472,1.064372,2.480528,-1.064372,2.265774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,0.529877,1.067018,2.470123,-1.067018,2.277057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,0.540234,1.069739,2.459766,-1.069739,2.288682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.550541,1.072533,2.449459,-1.072533,2.300654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.560795,1.075402,2.439205,-1.075402,2.312979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,0.570995,1.078346,2.429005,-1.078346,2.325662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,0.581139,1.081366,2.418861,-1.081366,2.338705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,0.591226,1.084462,2.408774,-1.084462,2.352114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.601252,1.087633,2.398748,-1.087633,2.365891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,0.611216,1.090880,2.388784,-1.090880,2.380039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,0.621116,1.094203,2.378884,-1.094203,2.394561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.630950,1.097601,2.369050,-1.097601,2.409456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,0.640715,1.101074,2.359285,-1.101074,2.424727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.650410,1.104621,2.349590,-1.104621,2.440374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,0.660033,1.108241,2.339967,-1.108241,2.456396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,0.669581,1.111933,2.330419,-1.111933,2.472791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.679053,1.115697,2.320947,-1.115697,2.489558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,0.688447,1.119530,2.311553,-1.119530,2.506694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,0.697760,1.123431,2.302240,-1.123431,2.524195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,0.706991,1.127399,2.293009,-1.127399,2.542056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,0.716138,1.131431,2.283862,-1.131431,2.560272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,0.725199,1.135526,2.274801,-1.135526,2.578837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,0.734172,1.139681,2.265828,-1.139681,2.597744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
