# Two Dipoles. Viscous opposite moments. $\\Reyn=2e+01$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.0416667
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:45
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
0.000000,0.000000,1.000000,3.000000,-1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.011379,1.000596,2.988621,-1.000596,2.002384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.022752,1.001210,2.977248,-1.001210,2.004845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.034117,1.001845,2.965883,-1.001845,2.007386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.045475,1.002499,2.954525,-1.002499,2.010010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.056825,1.003175,2.943175,-1.003175,2.012721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.068167,1.003873,2.931833,-1.003873,2.015523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.079501,1.004594,2.920499,-1.004594,2.018418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.090827,1.005338,2.909173,-1.005338,2.021410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.102144,1.006107,2.897856,-1.006107,2.024504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.113451,1.006902,2.886549,-1.006902,2.027704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.124750,1.007724,2.875250,-1.007724,2.031014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.136039,1.008573,2.863961,-1.008573,2.034438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.147317,1.009451,2.852683,-1.009451,2.037981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.158586,1.010358,2.841414,-1.010358,2.041648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.169843,1.011297,2.830157,-1.011297,2.045444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.181090,1.012268,2.818910,-1.012268,2.049374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.192324,1.013273,2.807676,-1.013273,2.053443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.203547,1.014312,2.796453,-1.014312,2.057659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.214758,1.015388,2.785242,-1.015388,2.062025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.225956,1.016501,2.774044,-1.016501,2.066549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.237141,1.017654,2.762859,-1.017654,2.071238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,0.248311,1.018847,2.751689,-1.018847,2.076097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
