# Two Dipoles. Viscous opposite moments. $\\Reyn=1$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 1
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
0.000000,0.000000,1.000000,3.000000,-1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.011366,1.000578,2.988634,-1.000578,2.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.022723,1.001171,2.977277,-1.001171,2.004688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.034070,1.001782,2.965930,-1.001782,2.007134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.045407,1.002409,2.954593,-1.002409,2.009648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.056734,1.003054,2.943266,-1.003054,2.012233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.068049,1.003716,2.931951,-1.003716,2.014891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.079353,1.004396,2.920647,-1.004396,2.017621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.090644,1.005094,2.909356,-1.005094,2.020426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.101921,1.005810,2.898079,-1.005810,2.023306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.113185,1.006544,2.886815,-1.006544,2.026263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.124433,1.007297,2.875567,-1.007297,2.029295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.135666,1.008069,2.864334,-1.008069,2.032405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.146881,1.008859,2.853119,-1.008859,2.035591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.158078,1.009667,2.841922,-1.009667,2.038854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.169256,1.010493,2.830744,-1.010493,2.042193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.180413,1.011337,2.819587,-1.011337,2.045606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.191548,1.012199,2.808452,-1.012199,2.049092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.202660,1.013077,2.797340,-1.013077,2.052650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.213746,1.013971,2.786254,-1.013971,2.056275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.224805,1.014881,2.775195,-1.014881,2.059965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.235835,1.015804,2.764165,-1.015804,2.063716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,0.246835,1.016741,2.753165,-1.016741,2.067524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,0.257801,1.017689,2.742199,-1.017689,2.071381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.268732,1.018647,2.731268,-1.018647,2.075283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.279626,1.019613,2.720374,-1.019613,2.079221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.290480,1.020585,2.709520,-1.020585,2.083186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.301290,1.021560,2.698710,-1.021560,2.087169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,0.312055,1.022536,2.687945,-1.022536,2.091159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.322771,1.023510,2.677229,-1.023510,2.095144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,0.333434,1.024478,2.666566,-1.024478,2.099110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,0.344043,1.025437,2.655957,-1.025437,2.103041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.354592,1.026382,2.645408,-1.026382,2.106922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.365078,1.027310,2.634922,-1.027310,2.110733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,0.375498,1.028216,2.624502,-1.028216,2.114455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,0.385847,1.029094,2.614153,-1.029094,2.118067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,0.396122,1.029938,2.603878,-1.029938,2.121545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.406317,1.030743,2.593683,-1.030743,2.124863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.416428,1.031503,2.583572,-1.031503,2.127996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,0.426451,1.032210,2.573549,-1.032210,2.130915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.436381,1.032858,2.563619,-1.032858,2.133590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,0.446213,1.033438,2.553787,-1.033438,2.135989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,0.455942,1.033943,2.544058,-1.033943,2.138078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,0.465563,1.034365,2.534437,-1.034365,2.139823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,0.475072,1.034695,2.524928,-1.034695,2.141188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.484462,1.034924,2.515538,-1.034924,2.142136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,0.493730,1.035043,2.506270,-1.035043,2.142629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,0.502869,1.035043,2.497131,-1.035043,2.142628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,0.511875,1.034914,2.488125,-1.034914,2.142094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,0.520743,1.034647,2.479257,-1.034647,2.140987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.529468,1.034231,2.470532,-1.034231,2.139268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.538046,1.033658,2.461954,-1.033658,2.136899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,0.546471,1.032918,2.453529,-1.032918,2.133841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,0.554739,1.032002,2.445261,-1.032002,2.130057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,0.562846,1.030900,2.437154,-1.030900,2.125511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.570788,1.029604,2.429212,-1.029604,2.120171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,0.578561,1.028106,2.421439,-1.028106,2.114004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,0.586162,1.026397,2.413838,-1.026397,2.106982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.593587,1.024470,2.406413,-1.024470,2.099078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,0.600833,1.022319,2.399167,-1.022319,2.090270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.607898,1.019936,2.392102,-1.019936,2.080539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,0.614779,1.017317,2.385221,-1.017317,2.069869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,0.621475,1.014457,2.378525,-1.014457,2.058248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.627983,1.011353,2.372017,-1.011353,2.045669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,0.634302,1.008000,2.365698,-1.008000,2.032130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,0.640432,1.004398,2.359568,-1.004398,2.017630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
